"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"83",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-08-20",4,"zach","derek","2016-08-20_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",1.18872,30,"2016-08-20 15:09:07","2016-08-20 15:16:19",6,96,175,NA,NA,NA
"84",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-08-20",4,"zach","derek","2016-08-20_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",1.3716,5,"2016-08-20 15:09:07","2016-08-20 15:16:19",6,96,175,NA,NA,NA
"85",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","ondine","2016-06-18_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",1.2192,0,"2016-06-18 13:21:56","2016-06-18 13:41:58",9,144,180,NA,NA,NA
"86",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","ondine","2016-06-18_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",1.28016,10,"2016-06-18 13:21:56","2016-06-18 13:41:58",10,160,240,NA,NA,NA
"87",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","ondine","2016-06-18_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",1.28016,15,"2016-06-18 13:21:56","2016-06-18 13:41:58",5,80,240,NA,NA,NA
"88",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","ondine","2016-06-18_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",1.24968,20,"2016-06-18 13:21:56","2016-06-18 13:41:58",14,224,200,NA,NA,NA
"89",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","ondine","2016-06-18_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",1.18872,25,"2016-06-18 13:21:56","2016-06-18 13:41:58",2,32,200,NA,NA,NA
"90",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","ondine","2016-06-18_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",1.28016,30,"2016-06-18 13:21:56","2016-06-18 13:41:58",2,32,180,NA,NA,NA
"91",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2016-06-18",4,"derek","ondine","2016-06-18_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",1.18872,5,"2016-06-18 13:21:56","2016-06-18 13:41:58",15,240,220,NA,NA,NA
"92",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",4.5,30,"2017-05-21 08:56:27","2017-05-21 09:11:52",0,0,100,NA,NA,NA
"93",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",4.4,25,"2017-05-21 08:56:27","2017-05-21 09:11:52",0,0,75,NA,NA,NA
"94",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",4.3,20,"2017-05-21 08:56:27","2017-05-21 09:11:52",0,0,125,NA,NA,NA
"95",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",4,15,"2017-05-21 08:56:27","2017-05-21 09:11:52",19,304,75,NA,NA,NA
"96",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",4.3,10,"2017-05-21 08:56:27","2017-05-21 09:11:52",3,48,110,NA,NA,NA
"97",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",4.4,5,"2017-05-21 08:56:27","2017-05-21 09:11:52",3,48,110,NA,NA,NA
"98",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","2017-05-21_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",4.5,0,"2017-05-21 08:56:27","2017-05-21 09:11:52",16,256,75,NA,NA,NA
"99",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_20","seagrass_density",6,20,"2017-08-28 10:38:44","2017-08-28 10:41:50",0,0,0,NA,NA,NA
"100",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_15","seagrass_density",6,15,"2017-08-28 10:38:44","2017-08-28 10:41:50",2,32,130,NA,NA,NA
"101",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_10","seagrass_density",5.2,10,"2017-08-28 10:38:44","2017-08-28 10:41:50",1,16,110,NA,NA,NA
"102",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_5","seagrass_density",5.5,5,"2017-08-28 10:38:44","2017-08-28 10:41:50",0,0,0,NA,NA,NA
"103",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_0","seagrass_density",5.6,0,"2017-08-28 10:38:44","2017-08-28 10:41:50",1,16,100,NA,NA,NA
"104",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_30","seagrass_density",5.8,30,"2017-08-28 10:38:44","2017-08-28 10:41:50",0,0,100,NA,NA,NA
"105",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","2017-08-28_TRIQUET_NORTH_EDGE3_25","seagrass_density",6,25,"2017-08-28 10:38:44","2017-08-28 10:41:50",0,0,75,NA,NA,NA
"106",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-08-22",3,"zach","derek","2016-08-22_TRIQUET_NORTH_EDGE3_5","seagrass_density",1.85928,5,"2016-08-22 13:12:02","2016-08-22 13:17:27",1,16,75,NA,NA,NA
"107",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-08-22",3,"zach","derek","2016-08-22_TRIQUET_NORTH_EDGE3_10","seagrass_density",1.8288,10,"2016-08-22 13:12:02","2016-08-22 13:17:27",1,16,100,NA,NA,NA
"108",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-08-22",3,"zach","derek","2016-08-22_TRIQUET_NORTH_EDGE3_15","seagrass_density",1.79832,15,"2016-08-22 13:12:02","2016-08-22 13:17:27",2,32,75,NA,NA,NA
"109",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-08-22",3,"zach","derek","2016-08-22_TRIQUET_NORTH_EDGE3_20","seagrass_density",1.6764,20,"2016-08-22 13:12:02","2016-08-22 13:17:27",2,32,100,NA,NA,NA
"110",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-08-22",3,"zach","derek","2016-08-22_TRIQUET_NORTH_EDGE3_25","seagrass_density",1.524,25,"2016-08-22 13:12:02","2016-08-22 13:17:27",2,32,85,NA,NA,NA
"111",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-08-22",3,"zach","derek","2016-08-22_TRIQUET_NORTH_EDGE3_30","seagrass_density",1.12776,30,"2016-08-22 13:12:02","2016-08-22 13:17:27",0,0,0,NA,NA,NA
"112",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-08-22",3,"zach","derek","2016-08-22_TRIQUET_NORTH_EDGE3_0","seagrass_density",1.79832,0,"2016-08-22 13:12:02","2016-08-22 13:17:27",1,16,100,NA,NA,NA
"113",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE3_30","seagrass_density",6.096,30,"2015-06-24 14:44:00","2015-06-24 14:50:00",1,16,144,NA,NA,NA
"114",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE3_20","seagrass_density",NA,20,"2015-06-24 14:44:00","2015-06-24 14:50:00",5,80,150,NA,NA,NA
"115",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE3_10","seagrass_density",NA,10,"2015-06-24 14:44:00","2015-06-24 14:50:00",6,96,108,NA,NA,NA
"116",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2015-06-24",3,NA,"tristan","2015-06-24_TRIQUET_NORTH_EDGE3_0","seagrass_density",5.1816,0,"2015-06-24 14:44:00","2015-06-24 14:50:00",7,112,113,NA,NA,NA
"117",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_40","seagrass_density",9.144,40,NA,NA,6,96,112,NA,NA,NA
"118",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_35","seagrass_density",8.8392,35,NA,NA,4,64,118,NA,NA,NA
"119",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_30","seagrass_density",8.8392,30,NA,NA,3,48,96,NA,NA,NA
"120",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_25","seagrass_density",8.8392,25,NA,NA,4,64,113,NA,NA,NA
"121",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_20","seagrass_density",9.144,20,NA,NA,2,32,102,NA,NA,NA
"122",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_15","seagrass_density",9.144,15,NA,NA,4,64,108,NA,NA,NA
"123",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_10","seagrass_density",9.144,10,NA,NA,6,96,92,NA,NA,"1: silty substrate"
"124",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_5","seagrass_density",9.144,5,NA,NA,4,64,94,NA,NA,"1: lots of larval fish <6cm"
"125",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-05-28",11,NA,"tristan","2015-05-28_CHOKED_PASS_EDGE11_0","seagrass_density",9.144,0,NA,NA,1,16,110,NA,NA,"1: zm out from dense and tall zostera"
"126",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_40","seagrass_density",7.3152,40,"2015-07-29 09:33:00","2015-07-29 09:44:00",4,64,163,NA,NA,NA
"127",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_35","seagrass_density",7.3152,35,"2015-07-29 09:33:00","2015-07-29 09:44:00",5,80,151,NA,NA,NA
"128",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_30","seagrass_density",7.3152,30,"2015-07-29 09:33:00","2015-07-29 09:44:00",6,96,128,NA,NA,NA
"129",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_25","seagrass_density",7.3152,25,"2015-07-29 09:33:00","2015-07-29 09:44:00",7,112,130,NA,NA,NA
"130",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_20","seagrass_density",7.3152,20,"2015-07-29 09:33:00","2015-07-29 09:44:00",8,128,154,NA,NA,NA
"131",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_15","seagrass_density",7.62,15,"2015-07-29 09:33:00","2015-07-29 09:44:00",7,112,144,NA,NA,NA
"132",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_10","seagrass_density",7.62,10,"2015-07-29 09:33:00","2015-07-29 09:44:00",7,112,133,NA,NA,NA
"133",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_5","seagrass_density",7.62,5,"2015-07-29 09:33:00","2015-07-29 09:44:00",8,128,152,NA,NA,NA
"134",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-29",11,NA,"tristan","2015-07-29_CHOKED_PASS_EDGE11_0","seagrass_density",7.62,0,"2015-07-29 09:33:00","2015-07-29 09:44:00",5,80,157,NA,NA,NA
"135",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_40","seagrass_density",8.8392,40,"2015-07-08 16:12:00","2015-07-08 16:18:00",4,64,138,NA,NA,NA
"136",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_35","seagrass_density",8.8392,35,"2015-07-08 16:12:00","2015-07-08 16:18:00",5,80,133,NA,NA,NA
"137",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_30","seagrass_density",8.8392,30,"2015-07-08 16:12:00","2015-07-08 16:18:00",5,80,111,NA,NA,NA
"138",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_25","seagrass_density",8.5344,25,"2015-07-08 16:12:00","2015-07-08 16:18:00",6,96,114,NA,NA,NA
"139",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_20","seagrass_density",8.5344,20,"2015-07-08 16:12:00","2015-07-08 16:18:00",5,80,123,NA,NA,NA
"140",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_15","seagrass_density",8.5344,15,"2015-07-08 16:12:00","2015-07-08 16:18:00",4,64,137,NA,NA,NA
"141",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_10","seagrass_density",8.5344,10,"2015-07-08 16:12:00","2015-07-08 16:18:00",4,64,148,NA,NA,NA
"142",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_5","seagrass_density",8.5344,5,"2015-07-08 16:12:00","2015-07-08 16:18:00",4,64,126,NA,NA,NA
"143",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE11","2015-07-08",11,NA,"tristan","2015-07-08_CHOKED_PASS_EDGE11_0","seagrass_density",8.5344,0,"2015-07-08 16:12:00","2015-07-08 16:18:00",3,48,113,NA,NA,NA
"144",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE2_30","seagrass_density",4,30,"2021-08-11 11:23:00","2021-08-11 11:30:00",1,16,140,NA,NA,"1: QCd by ZM"
"145",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE2_25","seagrass_density",3.8,25,"2021-08-11 11:23:00","2021-08-11 11:30:00",2,32,150,NA,NA,"1: QCd by ZM"
"146",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE2_20","seagrass_density",3.5,20,"2021-08-11 11:23:00","2021-08-11 11:30:00",6,96,130,NA,NA,"1: QCd by ZM"
"147",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE2_15","seagrass_density",3.3,15,"2021-08-11 11:23:00","2021-08-11 11:30:00",9,144,170,NA,NA,"1: QCd by ZM"
"148",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE2_10","seagrass_density",3.2,10,"2021-08-11 11:23:00","2021-08-11 11:30:00",7,112,150,NA,NA,"1: QCd by ZM"
"149",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE2_5","seagrass_density",3,5,"2021-08-11 11:23:00","2021-08-11 11:30:00",0,0,100,NA,NA,"1: QCd by ZM"
"150",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","2021-08-11_GOOSE_SOUTHWEST_EDGE2_0","seagrass_density",3,0,"2021-08-11 11:23:00","2021-08-11 11:30:00",4,64,130,NA,NA,"1: QCd by ZM"
"151",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_30","seagrass_density",3.9,30,"2020-08-11 13:09:51","2020-08-11 13:15:05",5,80,125,NA,NA,NA
"152",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_25","seagrass_density",3.9,25,"2020-08-11 13:09:51","2020-08-11 13:15:05",4,64,125,NA,NA,NA
"153",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_20","seagrass_density",3.9,20,"2020-08-11 13:09:51","2020-08-11 13:15:05",11,176,130,NA,NA,NA
"154",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_15","seagrass_density",3.9,15,"2020-08-11 13:09:51","2020-08-11 13:15:05",4,64,110,NA,NA,NA
"155",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_10","seagrass_density",3.9,10,"2020-08-11 13:09:51","2020-08-11 13:15:05",4,64,125,NA,NA,NA
"156",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_5","seagrass_density",3.8,5,"2020-08-11 13:09:51","2020-08-11 13:15:05",6,96,155,NA,NA,NA
"157",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","2020-08-11_GOOSE_SOUTHWEST_EDGE2_0","seagrass_density",3.7,0,"2020-08-11 13:09:51","2020-08-11 13:15:05",4,64,130,NA,NA,NA
"158",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","2019-08-14_GOOSE_SOUTHWEST_EDGE2_30","seagrass_density",4.5,30,"2019-08-14 10:32:28","2019-08-14 10:37:39",7,112,80,0,NA,NA
"159",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","2019-08-14_GOOSE_SOUTHWEST_EDGE2_25","seagrass_density",4.2,25,"2019-08-14 10:32:28","2019-08-14 10:37:39",2,32,80,0,NA,NA
"160",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","2019-08-14_GOOSE_SOUTHWEST_EDGE2_20","seagrass_density",4,20,"2019-08-14 10:32:28","2019-08-14 10:37:39",12,192,125,0,NA,NA
"161",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","2019-08-14_GOOSE_SOUTHWEST_EDGE2_15","seagrass_density",4.1,15,"2019-08-14 10:32:28","2019-08-14 10:37:39",7,112,150,0,NA,NA
"162",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","2019-08-14_GOOSE_SOUTHWEST_EDGE2_10","seagrass_density",4,10,"2019-08-14 10:32:28","2019-08-14 10:37:39",10,160,100,0,NA,NA
"163",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","2019-08-14_GOOSE_SOUTHWEST_EDGE2_5","seagrass_density",3.8,5,"2019-08-14 10:32:28","2019-08-14 10:37:39",7,112,125,0,NA,NA
"164",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","2019-08-14_GOOSE_SOUTHWEST_EDGE2_0","seagrass_density",4.2,0,"2019-08-14 10:32:28","2019-08-14 10:37:39",11,176,115,0,NA,NA
"165",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2015-06-28",2,NA,"tristan","2015-06-28_GOOSE_SOUTHWEST_EDGE2_30","seagrass_density",4.8768,30,"2015-06-28 15:59:00","2015-06-28 16:05:00",14,224,111,NA,NA,NA
"166",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2015-06-28",2,NA,"tristan","2015-06-28_GOOSE_SOUTHWEST_EDGE2_20","seagrass_density",4.8768,20,"2015-06-28 15:59:00","2015-06-28 16:05:00",13,208,127,NA,NA,NA
"167",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2015-06-28",2,NA,"tristan","2015-06-28_GOOSE_SOUTHWEST_EDGE2_10","seagrass_density",4.8768,10,"2015-06-28 15:59:00","2015-06-28 16:05:00",12,192,121,NA,NA,NA
"168",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2015-06-28",2,NA,"tristan","2015-06-28_GOOSE_SOUTHWEST_EDGE2_0","seagrass_density",4.8768,0,"2015-06-28 15:59:00","2015-06-28 16:05:00",9,144,97,NA,NA,NA
"169",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-27",2,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_EDGE2_0","seagrass_density",1.40208,0,"2016-08-27 10:42:30","2016-08-27 10:50:40",9,144,115,NA,NA,NA
