"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"69",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE2_25","seagrass_density",4.2,25,"2022-08-11 13:28:00","2022-08-11 13:33:00",9,144,135,NA,NA,"1: QCd by CP","sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"70",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2022-08-11",2,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE2_30","seagrass_density",4.2,30,"2022-08-11 13:28:00","2022-08-11 13:33:00",0,0,205,NA,NA,"1: QCd by CP","sand",51.78018656,"-127.8706294",51.7800574,"-127.870801"
"71",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE3_0","seagrass_density",4.7,0,"2022-08-11 13:56:00","2022-08-11 14:03:00",4,64,150,NA,NA,"1: QCd by CP","sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"72",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE3_5","seagrass_density",4.5,5,"2022-08-11 13:56:00","2022-08-11 14:03:00",12,192,200,NA,NA,"1: QCd by CP","sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"73",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE3_10","seagrass_density",4.6,10,"2022-08-11 13:56:00","2022-08-11 14:03:00",8,128,225,NA,NA,"1: QCd by CP","sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"74",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE3_15","seagrass_density",4.7,15,"2022-08-11 13:56:00","2022-08-11 14:03:00",10,160,250,NA,NA,"1: QCd by CP","sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"75",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE3_20","seagrass_density",4.5,20,"2022-08-11 13:56:00","2022-08-11 14:03:00",3,48,250,NA,NA,"1: QCd by CP","sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"76",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE3_25","seagrass_density",4.7,25,"2022-08-11 13:56:00","2022-08-11 14:03:00",2,32,20,NA,NA,"1: QCd by CP","sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"77",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_EDGE3_30","seagrass_density",4.7,30,"2022-08-11 13:56:00","2022-08-11 14:03:00",7,112,225,NA,NA,"1: QCd by CP","sand",51.7792583,"-127.8718733",51.7793933,"-127.871718"
"78",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE2_0","seagrass_density",6.1,0,"2022-08-07 10:25:00","2022-08-07 10:32:00",4,64,120,NA,NA,"1: QCd by CP","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"79",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE2_5","seagrass_density",6,5,"2022-08-07 10:25:00","2022-08-07 10:32:00",4,64,120,NA,NA,"1: QCd by CP","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"80",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE2_10","seagrass_density",6,10,"2022-08-07 10:25:00","2022-08-07 10:32:00",3,48,100,NA,NA,"1: QCd by CP","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"81",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE2_15","seagrass_density",6.3,15,"2022-08-07 10:25:00","2022-08-07 10:32:00",4,64,125,NA,NA,"1: QCd by CP","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"82",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE2_20","seagrass_density",6.1,20,"2022-08-07 10:25:00","2022-08-07 10:32:00",0,0,0,NA,NA,"1: QCd by CP","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"83",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE2_25","seagrass_density",6.4,25,"2022-08-07 10:25:00","2022-08-07 10:32:00",5,80,90,NA,NA,"1: QCd by CP","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"84",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE2_30","seagrass_density",6.6,30,"2022-08-07 10:25:00","2022-08-07 10:32:00",0,0,0,NA,NA,"1: QCd by CP","sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"85",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE3_15","seagrass_density",6.4,15,"2022-08-07 14:19:00","2022-08-07 14:29:00",5,80,120,NA,NA,"1: QCd by CP","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"86",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE3_20","seagrass_density",6.6,20,"2022-08-07 14:19:00","2022-08-07 14:29:00",4,64,100,NA,NA,"1: QCd by CP","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"87",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE3_25","seagrass_density",6.3,25,"2022-08-07 14:19:00","2022-08-07 14:29:00",1,16,130,NA,NA,"1: QCd by CP","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"88",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE3_30","seagrass_density",6.2,30,"2022-08-07 14:19:00","2022-08-07 14:29:00",4,64,125,NA,NA,"1: QCd by CP","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"89",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE3_10","seagrass_density",6.2,10,"2022-08-07 14:19:00","2022-08-07 14:29:00",1,16,120,NA,NA,"1: QCd by CP","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"90",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE3_5","seagrass_density",5.7,5,"2022-08-07 14:19:00","2022-08-07 14:29:00",6,96,100,NA,NA,"1: QCd by CP","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"91",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE3_0","seagrass_density",5.7,0,"2022-08-07 14:19:00","2022-08-07 14:29:00",3,48,80,NA,NA,"1: QCd by CP","sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"92",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR4_5","seagrass_density",7,5,"2022-08-07 11:55:00","2022-08-07 12:05:00",2,32,70,NA,NA,"1: QCd by CP","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"93",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR4_10","seagrass_density",6.5,10,"2022-08-07 11:55:00","2022-08-07 12:05:00",1,16,60,NA,NA,"1: QCd by CP","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"94",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR4_15","seagrass_density",6.8,15,"2022-08-07 11:55:00","2022-08-07 12:05:00",2,32,150,NA,NA,"1: QCd by CP","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"95",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR4_20","seagrass_density",6.9,20,"2022-08-07 11:55:00","2022-08-07 12:05:00",2,32,40,NA,NA,"1: QCd by CP","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"96",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR4_25","seagrass_density",7.1,25,"2022-08-07 11:55:00","2022-08-07 12:05:00",3,48,160,NA,NA,"1: QCd by CP","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"97",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR4_30","seagrass_density",7.2,30,"2022-08-07 11:55:00","2022-08-07 12:05:00",4,64,150,NA,NA,"1: QCd by CP","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"98",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR4_0","seagrass_density",6.8,0,"2022-08-07 11:55:00","2022-08-07 12:05:00",3,48,125,NA,NA,"1: QCd by CP","sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"99",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR5_0","seagrass_density",7.1,0,"2022-08-07 11:24:00","2022-08-07 11:34:00",5,80,120,NA,NA,"1: QCd by CP","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"100",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR5_5","seagrass_density",7.1,5,"2022-08-07 11:24:00","2022-08-07 11:34:00",2,32,100,NA,NA,"1: QCd by CP","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"101",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR5_10","seagrass_density",7.1,10,"2022-08-07 11:24:00","2022-08-07 11:34:00",2,32,110,NA,NA,"1: QCd by CP","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"102",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR5_15","seagrass_density",7.2,15,"2022-08-07 11:24:00","2022-08-07 11:34:00",3,48,175,NA,NA,"1: QCd by CP","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"103",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR5_20","seagrass_density",7.3,20,"2022-08-07 11:24:00","2022-08-07 11:34:00",6,96,125,NA,NA,"1: QCd by CP","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"104",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR5_25","seagrass_density",7,25,"2022-08-07 11:24:00","2022-08-07 11:34:00",7,112,110,NA,NA,"1: QCd by CP","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"105",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR5_30","seagrass_density",6.9,30,"2022-08-07 11:24:00","2022-08-07 11:34:00",2,32,40,NA,NA,"1: QCd by CP","sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"106",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR6_10","seagrass_density",7.6,10,"2022-08-07 12:32:00","2022-08-07 12:43:00",4,64,130,NA,NA,"1: QCd by CP","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"107",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR6_15","seagrass_density",7.3,15,"2022-08-07 12:32:00","2022-08-07 12:43:00",5,80,125,NA,NA,"1: QCd by CP","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"108",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR6_20","seagrass_density",7.3,20,"2022-08-07 12:32:00","2022-08-07 12:43:00",5,80,160,NA,NA,"1: QCd by CP","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"109",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR6_25","seagrass_density",7,25,"2022-08-07 12:32:00","2022-08-07 12:43:00",6,96,180,NA,NA,"1: QCd by CP","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"110",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR6_30","seagrass_density",6.8,30,"2022-08-07 12:32:00","2022-08-07 12:43:00",3,48,120,NA,NA,"1: QCd by CP","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"111",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR6_5","seagrass_density",7.1,5,"2022-08-07 12:32:00","2022-08-07 12:43:00",5,80,100,NA,NA,"1: QCd by CP","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"112",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_INTERIOR6_0","seagrass_density",7.6,0,"2022-08-07 12:32:00","2022-08-07 12:43:00",1,16,130,NA,NA,"1: QCd by CP","sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"113",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_EDGE3_0","seagrass_density",6.5,0,"2022-08-12 12:10:00","2022-08-12 12:16:00",3,48,180,NA,NA,"1: QCed CP","sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"114",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_EDGE3_5","seagrass_density",6.8,5,"2022-08-12 12:10:00","2022-08-12 12:16:00",0,0,135,NA,NA,"1: QCed CP","sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"115",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_EDGE3_10","seagrass_density",6.7,10,"2022-08-12 12:10:00","2022-08-12 12:16:00",0,0,170,NA,NA,"1: QCed CP","sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"116",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_EDGE3_15","seagrass_density",6.7,15,"2022-08-12 12:10:00","2022-08-12 12:16:00",11,176,150,NA,NA,"1: QCed CP","sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"117",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_EDGE3_20","seagrass_density",6.9,20,"2022-08-12 12:10:00","2022-08-12 12:16:00",10,160,180,NA,NA,"1: QCed CP","sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"118",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_EDGE3_25","seagrass_density",7,25,"2022-08-12 12:10:00","2022-08-12 12:16:00",0,0,170,NA,NA,"1: QCed CP","sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"119",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2022-08-12",3,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_EDGE3_30","seagrass_density",7.1,30,"2022-08-12 12:10:00","2022-08-12 12:16:00",0,0,160,NA,NA,"1: QCed CP","sand",51.80937,"-128.23384",51.8092058,"-128.2339058"
"120",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","derek","2022-08-14_MCMULLIN_NORTH_EDGE2_0","seagrass_density",3.5,0,"2022-08-14 14:17:00","2022-08-14 14:23:00",4,64,100,NA,NA,"1: QCd by FM","sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"121",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","derek","2022-08-14_MCMULLIN_NORTH_EDGE2_5","seagrass_density",3.7,5,"2022-08-14 14:17:00","2022-08-14 14:23:00",9,144,150,NA,NA,"1: QCd by FM","sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"122",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","derek","2022-08-14_MCMULLIN_NORTH_EDGE2_10","seagrass_density",3.5,10,"2022-08-14 14:17:00","2022-08-14 14:23:00",10,160,125,NA,NA,"1: QCd by FM","sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"123",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","derek","2022-08-14_MCMULLIN_NORTH_EDGE2_15","seagrass_density",3.5,15,"2022-08-14 14:17:00","2022-08-14 14:23:00",10,160,130,NA,NA,"1: QCd by FM","sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"124",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","derek","2022-08-14_MCMULLIN_NORTH_EDGE2_20","seagrass_density",3.4,20,"2022-08-14 14:17:00","2022-08-14 14:23:00",7,112,110,NA,NA,"1: QCd by FM","sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"125",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","derek","2022-08-14_MCMULLIN_NORTH_EDGE2_25","seagrass_density",3.3,25,"2022-08-14 14:17:00","2022-08-14 14:23:00",7,112,75,NA,NA,"1: QCd by FM","sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"126",NA,"HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2022-08-14",2,"faye,krystal,other","derek","2022-08-14_MCMULLIN_NORTH_EDGE2_30","seagrass_density",3.4,30,"2022-08-14 14:17:00","2022-08-14 14:23:00",9,144,90,NA,NA,"1: QCd by FM","sand",52.06205,"-128.41389",52.0622169,"-128.4138951"
"127",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_0","seagrass_density",3.4,0,"2022-08-07 14:57:00","2022-08-07 15:14:00",5,80,175,NA,NA,"1: QCd by CP","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"128",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_5","seagrass_density",3.5,5,"2022-08-07 14:57:00","2022-08-07 15:14:00",19,304,250,NA,NA,"1: QCd by CP","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"129",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_10","seagrass_density",3.9,10,"2022-08-07 14:57:00","2022-08-07 15:14:00",11,176,260,NA,NA,"1: QCd by CP","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"130",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_15","seagrass_density",4.2,15,"2022-08-07 14:57:00","2022-08-07 15:14:00",4,64,240,NA,NA,"1: QCd by CP","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"131",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_20","seagrass_density",4,20,"2022-08-07 14:57:00","2022-08-07 15:14:00",4,64,200,NA,NA,"1: QCd by CP","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"132",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_25","seagrass_density",4.5,25,"2022-08-07 14:57:00","2022-08-07 15:14:00",2,32,250,NA,NA,"1: QCd by CP","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"133",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2022-08-07",7,"carolyn,faye","gillian","2022-08-07_CHOKED_PASS_EDGE7_30","seagrass_density",4.2,30,"2022-08-07 14:57:00","2022-08-07 15:14:00",8,128,200,NA,NA,"1: QCd by CP","sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"134",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_0","seagrass_density",2.9,0,"2022-08-06 13:33:00","2022-08-06 13:43:00",10,160,90,NA,NA,"1: QCd by FM","sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"135",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_5","seagrass_density",3,5,"2022-08-06 13:33:00","2022-08-06 13:43:00",0,0,0,NA,NA,"1: QCd by FM","sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"136",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_10","seagrass_density",3,10,"2022-08-06 13:33:00","2022-08-06 13:43:00",3,48,100,NA,NA,"1: QCd by FM","sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"137",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_15","seagrass_density",3.9,15,"2022-08-06 13:33:00","2022-08-06 13:43:00",2,32,80,NA,NA,"1: QCd by FM","sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"138",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2022-08-06",1,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_EDGE1_20","seagrass_density",3.7,20,"2022-08-06 13:33:00","2022-08-06 13:43:00",1,16,130,NA,NA,"1: QCd by FM","sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
