Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Derek,2017-02-24_CHOKED_PASS_Edge7_10,seagrass_density,7,10,2/26/2017 11:47,2/26/2017 11:53,2,32,60,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Derek,2017-02-24_CHOKED_PASS_Edge7_5,seagrass_density,7.1,5,2/26/2017 11:47,2/26/2017 11:53,7,112,60,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/24/2017,7,Gillian,Derek,2017-02-24_CHOKED_PASS_Edge7_0,seagrass_density,6.9,0,2/26/2017 11:47,2/26/2017 11:53,5,80,55,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",derek.vanmaanen,2017-05-19_PRUTH_BAY_INTERIOR5_30,seagrass_density,2.1,30,5/19/2017 10:10,5/19/2017 10:33,12,192,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",derek.vanmaanen,2017-05-19_PRUTH_BAY_INTERIOR5_25,seagrass_density,2.1,25,5/19/2017 10:10,5/19/2017 10:33,13,208,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",derek.vanmaanen,2017-05-19_PRUTH_BAY_INTERIOR5_20,seagrass_density,2.2,20,5/19/2017 10:10,5/19/2017 10:33,19,304,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",derek.vanmaanen,2017-05-19_PRUTH_BAY_INTERIOR5_15,seagrass_density,2.3,15,5/19/2017 10:10,5/19/2017 10:33,8,128,35,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",derek.vanmaanen,2017-05-19_PRUTH_BAY_INTERIOR5_10,seagrass_density,2.4,10,5/19/2017 10:10,5/19/2017 10:33,18,288,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",derek.vanmaanen,2017-05-19_PRUTH_BAY_INTERIOR5_5,seagrass_density,2.3,5,5/19/2017 10:10,5/19/2017 10:33,16,256,45,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,"angeleen,angeleen.olson",derek.vanmaanen,2017-05-19_PRUTH_BAY_INTERIOR5_0,seagrass_density,1.8,0,5/19/2017 10:10,5/19/2017 10:33,11,176,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,2017-06-13_PRUTH_BAY_EDGE1_30,seagrass_density,1.6,30,6/13/2017 8:43,6/13/2017 8:48,2,32,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,2017-06-13_PRUTH_BAY_EDGE1_25,seagrass_density,1.6,25,6/13/2017 8:43,6/13/2017 8:48,4,64,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,2017-06-13_PRUTH_BAY_EDGE1_20,seagrass_density,1.7,20,6/13/2017 8:43,6/13/2017 8:48,3,48,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,2017-06-13_PRUTH_BAY_EDGE1_15,seagrass_density,2,15,6/13/2017 8:43,6/13/2017 8:48,5,80,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,2017-06-13_PRUTH_BAY_EDGE1_10,seagrass_density,2.1,10,6/13/2017 8:43,6/13/2017 8:48,5,80,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,2017-06-13_PRUTH_BAY_EDGE1_5,seagrass_density,2.5,5,6/13/2017 8:43,6/13/2017 8:48,4,64,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,derek,2017-06-13_PRUTH_BAY_EDGE1_0,seagrass_density,2.6,0,6/13/2017 8:43,6/13/2017 8:48,2,32,80,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,2017-06-13_PRUTH_BAY_EDGE2_30,seagrass_density,1.2,30,6/14/2017 9:08,6/14/2017 9:11,3,48,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,2017-06-13_PRUTH_BAY_EDGE2_25,seagrass_density,1.4,25,6/14/2017 9:08,6/14/2017 9:11,3,48,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,2017-06-13_PRUTH_BAY_EDGE2_20,seagrass_density,1.4,20,6/14/2017 9:08,6/14/2017 9:11,1,16,70,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,2017-06-13_PRUTH_BAY_EDGE2_15,seagrass_density,1.4,15,6/14/2017 9:08,6/14/2017 9:11,5,80,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,2017-06-13_PRUTH_BAY_EDGE2_10,seagrass_density,1.4,10,6/14/2017 9:08,6/14/2017 9:11,3,48,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,2017-06-13_PRUTH_BAY_EDGE2_5,seagrass_density,1.2,5,6/14/2017 9:08,6/14/2017 9:11,3,48,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,6/13/2017,2,gillian,derek,2017-06-13_PRUTH_BAY_EDGE2_0,seagrass_density,1.2,0,6/14/2017 9:08,6/14/2017 9:11,4,64,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,2017-06-13_PRUTH_BAY_EDGE3_30,seagrass_density,0.6,30,6/13/2017 9:21,6/13/2017 9:25,5,80,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,2017-06-13_PRUTH_BAY_EDGE3_25,seagrass_density,1.2,25,6/13/2017 9:21,6/13/2017 9:25,2,32,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,2017-06-13_PRUTH_BAY_EDGE3_20,seagrass_density,1.2,20,6/13/2017 9:21,6/13/2017 9:25,1,16,65,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,2017-06-13_PRUTH_BAY_EDGE3_15,seagrass_density,1.4,15,6/13/2017 9:21,6/13/2017 9:25,3,48,70,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,2017-06-13_PRUTH_BAY_EDGE3_10,seagrass_density,1.7,10,6/13/2017 9:21,6/13/2017 9:25,2,32,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,2017-06-13_PRUTH_BAY_EDGE3_5,seagrass_density,2,5,6/13/2017 9:21,6/13/2017 9:25,2,32,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,6/13/2017,3,gillian,derek,2017-06-13_PRUTH_BAY_EDGE3_0,seagrass_density,2.2,0,6/13/2017 9:21,6/13/2017 9:25,3,48,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_30,seagrass_density,2.8,30,6/14/2017 15:55,6/13/2017 16:02,36,576,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_25,seagrass_density,2.6,25,6/14/2017 15:55,6/13/2017 16:02,39,624,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_20,seagrass_density,2.7,20,6/14/2017 15:55,6/13/2017 16:02,19,304,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_15,seagrass_density,2.5,15,6/14/2017 15:55,6/13/2017 16:02,31,496,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_10,seagrass_density,2.5,10,6/14/2017 15:55,6/13/2017 16:02,64,1024,40,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_5,seagrass_density,2.3,5,6/14/2017 15:55,6/13/2017 16:02,28,448,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,6/13/2017,4,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR4_0,seagrass_density,2.5,0,6/14/2017 15:55,6/13/2017 16:02,10,160,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_30,seagrass_density,2.9,30,6/13/2017 16:20,6/13/2017 16:25,28,448,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_25,seagrass_density,2.8,25,6/13/2017 16:20,6/13/2017 16:25,31,496,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_20,seagrass_density,2.9,20,6/13/2017 16:20,6/13/2017 16:25,19,304,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_15,seagrass_density,2.8,15,6/13/2017 16:20,6/13/2017 16:25,16,256,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_10,seagrass_density,2.9,10,6/13/2017 16:20,6/13/2017 16:25,6,96,45,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_5,seagrass_density,2.8,5,6/13/2017 16:20,6/13/2017 16:25,17,272,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,6/13/2017,5,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR5_0,seagrass_density,2.9,0,6/13/2017 16:20,6/13/2017 16:25,7,112,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR6_30,seagrass_density,3.2,30,6/13/2017 16:39,6/13/2017 16:43,10,160,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR6_25,seagrass_density,3.2,25,6/13/2017 16:39,6/13/2017 16:43,17,272,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR6_20,seagrass_density,3.3,20,6/13/2017 16:39,6/13/2017 16:43,6,96,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR6_15,seagrass_density,3.4,15,6/13/2017 16:39,6/13/2017 16:43,4,64,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR6_10,seagrass_density,3.2,10,6/13/2017 16:39,6/13/2017 16:43,10,160,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR6_5,seagrass_density,3.3,5,6/13/2017 16:39,6/13/2017 16:43,3,48,35,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,6/13/2017,6,gillian,derek,2017-06-13_PRUTH_BAY_INTERIOR6_0,seagrass_density,3.2,0,6/13/2017 16:39,6/13/2017 16:43,3,48,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE1_30,seagrass_density,2.9,30,7/3/2017 13:48,7/3/2017 13:54,4,64,70,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE1_25,seagrass_density,2.9,25,7/3/2017 13:48,7/3/2017 13:54,8,128,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE1_20,seagrass_density,3,20,7/3/2017 13:48,7/3/2017 13:54,11,176,90,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE1_15,seagrass_density,3.3,15,7/3/2017 13:48,7/3/2017 13:54,5,80,110,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE1_10,seagrass_density,3.5,10,7/3/2017 13:48,7/3/2017 13:54,0,0,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE1_5,seagrass_density,3.5,5,7/3/2017 13:48,7/3/2017 13:54,6,96,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/3/2017,1,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE1_0,seagrass_density,3.6,0,7/3/2017 13:48,7/3/2017 13:54,4,64,105,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE2_30,seagrass_density,3,30,7/3/2017 14:16,7/3/2017 14:21,6,96,80,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE2_25,seagrass_density,3,25,7/3/2017 14:16,7/3/2017 14:21,4,64,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE2_20,seagrass_density,3,20,7/3/2017 14:16,7/3/2017 14:21,8,128,80,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE2_15,seagrass_density,2.6,15,7/3/2017 14:16,7/3/2017 14:21,10,160,80,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE2_10,seagrass_density,2.5,10,7/3/2017 14:16,7/3/2017 14:21,10,160,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE2_5,seagrass_density,2.5,5,7/3/2017 14:16,7/3/2017 14:21,13,208,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/3/2017,2,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE2_0,seagrass_density,2.3,0,7/3/2017 14:16,7/3/2017 14:21,5,80,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE3_30,seagrass_density,3,30,7/3/2017 2:40,7/3/2017 2:45,4,64,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE3_25,seagrass_density,3.4,25,7/3/2017 2:40,7/3/2017 2:45,5,80,85,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE3_20,seagrass_density,3.3,20,7/3/2017 2:40,7/3/2017 2:45,4,64,90,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE3_15,seagrass_density,3,15,7/3/2017 2:40,7/3/2017 2:45,7,112,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE3_10,seagrass_density,3,10,7/3/2017 2:40,7/3/2017 2:45,2,32,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE3_5,seagrass_density,3,5,7/3/2017 2:40,7/3/2017 2:45,2,32,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/3/2017,3,angeleen,derek,2017-07-03_PRUTH_BAY_EDGE3_0,seagrass_density,3.4,0,7/3/2017 2:40,7/3/2017 2:45,5,80,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR4_30,seagrass_density,2.7,30,7/3/2017 10:53,7/3/2017 10:58,32,512,70,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR4_25,seagrass_density,3,25,7/3/2017 10:53,7/3/2017 10:58,5,80,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR4_20,seagrass_density,3,20,7/3/2017 10:53,7/3/2017 10:58,22,352,70,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR4_15,seagrass_density,2.7,15,7/3/2017 10:53,7/3/2017 10:58,4,64,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR4_10,seagrass_density,3,10,7/3/2017 10:53,7/3/2017 10:58,6,96,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR4_5,seagrass_density,3,5,7/3/2017 10:53,7/3/2017 10:58,5,80,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/3/2017,4,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR4_0,seagrass_density,3,0,7/3/2017 10:53,7/3/2017 10:58,7,112,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR5_30,seagrass_density,2.4,30,7/3/2017 10:22,7/3/2017 10:35,32,512,55,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR5_25,seagrass_density,2.5,25,7/3/2017 10:22,7/3/2017 10:35,28,448,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR5_20,seagrass_density,2.3,20,7/3/2017 10:22,7/3/2017 10:35,31,496,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR5_15,seagrass_density,2.3,15,7/3/2017 10:22,7/3/2017 10:35,8,128,55,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR5_10,seagrass_density,1.9,10,7/3/2017 10:22,7/3/2017 10:35,23,368,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR5_5,seagrass_density,2.3,5,7/3/2017 10:22,7/3/2017 10:35,30,480,65,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/3/2017,5,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR5_0,seagrass_density,2.5,0,7/3/2017 10:22,7/3/2017 10:35,13,208,60,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR6_30,seagrass_density,2.6,30,7/3/2017 9:57,7/3/2017 10:06,17,272,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR6_25,seagrass_density,2.5,25,7/3/2017 9:57,7/3/2017 10:06,21,336,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR6_20,seagrass_density,2.4,20,7/3/2017 9:57,7/3/2017 10:06,27,432,35,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR6_15,seagrass_density,2.3,15,7/3/2017 9:57,7/3/2017 10:06,29,464,40,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR6_10,seagrass_density,2,10,7/3/2017 9:57,7/3/2017 10:06,43,688,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR6_5,seagrass_density,2.3,5,7/3/2017 9:57,7/3/2017 10:06,35,560,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/3/2017,6,angeleen,derek,2017-07-03_PRUTH_BAY_INTERIOR6_0,seagrass_density,2.3,0,7/3/2017 9:57,7/3/2017 10:06,16,256,35,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE2_30,seagrass_density,3.9,30,8/24/2017 12:40,8/24/2017 12:46,8,128,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE2_25,seagrass_density,3.9,25,8/24/2017 12:40,8/24/2017 12:46,10,160,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE2_20,seagrass_density,3.8,20,8/24/2017 12:40,8/24/2017 12:46,0,0,110,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE2_15,seagrass_density,3.7,15,8/24/2017 12:40,8/24/2017 12:46,4,64,100,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE2_10,seagrass_density,3.3,10,8/24/2017 12:40,8/24/2017 12:46,7,112,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE2_5,seagrass_density,3.1,5,8/24/2017 12:40,8/24/2017 12:46,5,80,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/24/2017,2,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE2_0,seagrass_density,3.1,0,8/24/2017 12:40,8/24/2017 12:46,8,128,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE1_30,seagrass_density,2.5,30,8/24/2017 9:50,8/24/2017 9:57,3,48,80,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/24/2017,1,"angeleen,carolyn",derek,2017-08-24_PRUTH_BAY_EDGE1_25,seagrass_density,2.1,25,8/24/2017 9:50,8/24/2017 9:57,0,0,75,,,
