"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"83","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-24,6,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Interior6_5 - 10","seagrass_habitat",8.9,"10-May","2/24/2017 10:37","2/24/2017 10:41","",NA,"20 - 60","sand,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"84","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-24,6,"Gillian","Kyle","2347","seagrass_habitat",8.9,"0 - 5","2/24/2017 10:37","2/24/2017 10:41","2347",706,"20 - 60","sand,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"85","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-24,7,"Gillian","Kyle","2780","seagrass_habitat",6.5,"25 - 30","2/24/2017 11:44","2/24/2017 11:50","2780",NA,"60 - 80","sand","< 1","standing kelp","",TRUE,"","",NA,""
"86","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-24,7,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge7_20 - 25","seagrass_habitat",6.6,"20 - 25","2/24/2017 11:44","2/24/2017 11:50","",NA,"60 - 80","sand","< 1","standing kelp","",FALSE,"","",NA,""
"87","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-24,7,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge7_15 - 20","seagrass_habitat",6.8,"15 - 20","2/24/2017 11:44","2/24/2017 11:50","",NA,"60 - 80","sand","< 1","standing kelp","",FALSE,"","",NA,""
"88","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-24,7,"Gillian","Kyle","2773","seagrass_habitat",7.1,"15-Oct","2/24/2017 11:44","2/24/2017 11:50","2773",925,"20 - 60","sand,shell hash","< 1","standing kelp","",TRUE,"SacLat","",NA,""
"89","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-24,7,"Gillian","Kyle","2017-02-24_CHOKED_PASS_Edge7_5 - 10","seagrass_habitat",7.3,"10-May","2/24/2017 11:44","2/24/2017 11:50","",NA,"20 - 60","sand,shell hash","3-Feb","standing kelp","",FALSE,"Ptery","",NA,""
"90","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-02-24,7,"Gillian","Kyle","2349","seagrass_habitat",7,"0 - 5","2/24/2017 11:44","2/24/2017 11:50","2349",1044,"60 - 80","sand,shell hash","< 1","standing kelp","",TRUE,"","",NA,""
"91","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","zach.monteith","7047","seagrass_habitat",1.7,"25 - 30","5/19/2017 10:23","5/19/2017 10:28","7047",852,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"92","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","zach.monteith","7067","seagrass_habitat",1.8,"20 - 25","5/19/2017 10:23","5/19/2017 10:28","7067",818,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"93","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_INTERIOR5_15 - 20","seagrass_habitat",1.7,"15 - 20","5/19/2017 10:23","5/19/2017 10:28","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"zm","",NA,""
"94","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","zach.monteith","7074","seagrass_habitat",1.8,"15-Oct","5/19/2017 10:23","5/19/2017 10:28","7074",901,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"95","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","zach.monteith","2017-05-19_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",1.8,"10-May","5/19/2017 10:23","5/19/2017 10:28","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"96","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","zach.monteith","7072","seagrass_habitat",1.8,"0 - 5","5/19/2017 10:23","5/19/2017 10:28","7072",1032,"","mud,shell hash","< 1","seagrass","",TRUE,"zm","",NA,""
"97","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-06-13,1,"gillian","kyle","8952","seagrass_habitat",1.810228952,"25 - 30","6/13/2017 8:43","6/13/2017 8:48","8952",1022,"","sand,detritus","","sand","",TRUE,"","",NA,""
"98","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-06-13,1,"gillian","kyle","7041","seagrass_habitat",1.9,"20 - 25","6/13/2017 8:43","6/13/2017 8:48","7041",542,"","sand,shell hash","< 1","sand","sand",TRUE,"","",NA,""
"99","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-06-13,1,"gillian","kyle","2017-06-13_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",2.2,"15 - 20","6/13/2017 8:43","6/13/2017 8:48","",NA,"","","","sand","",FALSE,"","",NA,""
"100","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-06-13,1,"gillian","kyle","8917","seagrass_habitat",2.3,"15-Oct","6/13/2017 8:43","6/13/2017 8:48","8917",48,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"101","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-06-13,1,"gillian","kyle","2017-06-13_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",2.6,"10-May","6/13/2017 8:43","6/13/2017 8:48","",NA,"","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"102","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-06-13,1,"gillian","kyle","7025","seagrass_habitat",2.7,"0 - 5","6/13/2017 8:43","6/13/2017 8:48","7025",2004,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"103","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-06-13,1,"gillian","kyle","2017-06-13_PRUTH_BAY_EDGE1_20 - 25","seagrass_habitat",1.9,"20 - 25","6/13/2017 8:43","6/13/2017 8:48","",NA,"","sand,shell hash","< 1","sand","sand",FALSE,"","",NA,""
"104","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-06-13,2,"gillian","kyle","7077","seagrass_habitat",1.5,"25 - 30","6/13/2017 9:03","6/13/2017 9:10","7077",320,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"105","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-06-13,2,"gillian","kyle","7035","seagrass_habitat",1.5,"20 - 25","6/13/2017 9:03","6/13/2017 9:10","7035",1032,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"106","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-06-13,2,"gillian","kyle","2017-06-13_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",1.6,"15 - 20","6/13/2017 9:03","6/13/2017 9:10","",NA,"","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"107","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-06-13,2,"gillian","kyle","8957","seagrass_habitat",1.6,"15-Oct","6/13/2017 9:03","6/13/2017 9:10","8957",1007,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"108","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-06-13,2,"gillian","kyle","2017-06-13_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",1.4,"10-May","6/13/2017 9:03","6/13/2017 9:10","",NA,"","sand,shell hash","< 1","sand","",FALSE,"","",NA,""
"109","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-06-13,2,"gillian","kyle","7091","seagrass_habitat",1.3,"0 - 5","6/13/2017 9:03","6/13/2017 9:10","7091",852,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"110","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-06-13,3,"gillian","kyle","8937","seagrass_habitat",1.2,"25 - 30","6/13/2017 9:25","6/13/2017 9:30","8937",37,"","mud,shell hash","< 1","sand","",TRUE,"","",NA,""
"111","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-06-13,3,"gillian","kyle","7088","seagrass_habitat",1.5,"20 - 25","6/13/2017 9:25","6/13/2017 9:30","7088",327,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"112","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-06-13,3,"gillian","kyle","2017-06-13_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",1.6,"15 - 20","6/13/2017 9:25","6/13/2017 9:30","",NA,"","sand,shell hash","< 1","sand","sand",FALSE,"","",NA,""
"113","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-06-13,3,"gillian","kyle","8923","seagrass_habitat",1.8,"15-Oct","6/13/2017 9:25","6/13/2017 9:30","8923",704,"","mud,shell hash","2-Jan","sand","",TRUE,"","",NA,""
"114","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-06-13,3,"gillian","kyle","2017-06-13_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",2.1,"10-May","6/13/2017 9:25","6/13/2017 9:30","",NA,"","mud,shell hash","< 1","sand","",FALSE,"","",NA,""
"115","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-06-13,3,"gillian","kyle","8913","seagrass_habitat",2.3,"0 - 5","6/13/2017 9:25","6/13/2017 9:30","8913",913,"","mud,shell hash","< 1","sand","",TRUE,"","",NA,""
"116","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-06-13,4,"gillian","derek","7081","seagrass_habitat",2.7,"25 - 30","6/13/2017 3:49","6/13/2017 15:55","7081",350,"","mud,shell hash","< 1","seagrass","",TRUE,"ulva","",NA,""
"117","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-06-13,4,"gillian","derek","8898","seagrass_habitat",2.7,"20 - 25","6/13/2017 3:49","6/13/2017 15:55","8898",350,"","mud,shell hash","< 1","seagrass","",TRUE,"ulva","",NA,""
"118","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-06-13,4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.6,"15 - 20","6/13/2017 3:49","6/13/2017 15:55","",NA,"","sand,shell hash","< 1","seagrass","",FALSE,"ulva","",NA,""
"119","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-06-13,4,"gillian","derek","8887","seagrass_habitat",2.6,"15-Oct","6/13/2017 3:49","6/13/2017 15:55","8887",20,"","","< 1","seagrass","",TRUE,"ulva","",NA,""
"120","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-06-13,4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.6,"10-May","6/13/2017 3:49","6/13/2017 15:55","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"ulva","",NA,""
"121","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-06-13,4,"gillian","derek","8912","seagrass_habitat",2.5,"0 - 5","6/13/2017 3:49","6/13/2017 15:55","8912",858,"","mud,shell hash","< 1","seagrass","",TRUE,"ulva","",NA,""
"122","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-06-13,5,"gillian","derek","8907","seagrass_habitat",3,"25 - 30","6/13/2017 16:15","6/13/2017 16:21","8907",950,"","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"123","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-06-13,5,"gillian","derek","8904","seagrass_habitat",3,"20 - 25","6/13/2017 16:15","6/13/2017 16:21","8904",937,"","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"124","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-06-13,5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_15 - 20","seagrass_habitat",3,"15 - 20","6/13/2017 16:15","6/13/2017 16:21","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"125","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-06-13,5,"gillian","derek","8962","seagrass_habitat",3,"15-Oct","6/13/2017 16:15","6/13/2017 16:21","8962",859,"","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"126","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-06-13,5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",3,"10-May","6/13/2017 16:15","6/13/2017 16:21","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"127","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-06-13,5,"gillian","derek","8897","seagrass_habitat",3,"0 - 5","6/13/2017 16:15","6/13/2017 16:21","8897",502,"","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"128","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-06-13,6,"gillian","kyle","8953","seagrass_habitat",3.4,"25 - 30","6/13/2017 16:35","6/13/2017 21:40","8953",304,"","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"129","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-06-13,6,"gillian","kyle","7003","seagrass_habitat",3.4,"20 - 25","6/13/2017 16:35","6/13/2017 21:40","7003",933,"","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"130","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-06-13,6,"gillian","kyle","2017-06-13_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",3.4,"15 - 20","6/13/2017 16:35","6/13/2017 21:40","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"131","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-06-13,6,"gillian","kyle","8910","seagrass_habitat",3.4,"15-Oct","6/13/2017 16:35","6/13/2017 21:40","8910",1004,"","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"132","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-06-13,6,"gillian","kyle","2017-06-13_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",3.5,"10-May","6/13/2017 16:35","6/13/2017 21:40","",NA,"","mud,shell hash","< 1","seagrass","",FALSE,"","",NA,""
"133","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-06-13,6,"gillian","kyle","7096","seagrass_habitat",3.5,"0 - 5","6/13/2017 16:35","6/13/2017 21:40","7096",822,"","mud,shell hash","< 1","seagrass","",TRUE,"","",NA,""
"134","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-07-03,1,"angeleen","tanya","2017-07-03_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",3.2,"15 - 20","7/3/2017 13:48","7/3/2017 13:53","",NA,"","mud,sand","< 1","seagrass","",FALSE,"zm","",NA,""
"135","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-07-03,1,"angeleen","tanya","2745","seagrass_habitat",2.6,"25 - 30","7/3/2017 13:48","7/3/2017 13:53","2745",NA,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"136","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-07-03,1,"angeleen","tanya","2643","seagrass_habitat",3,"20 - 25","7/3/2017 13:48","7/3/2017 13:53","2643",308,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"137","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-07-03,1,"angeleen","tanya","2542","seagrass_habitat",3.2,"15-Oct","7/3/2017 13:48","7/3/2017 13:53","2542",819,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"138","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-07-03,1,"angeleen","tanya","2017-07-03_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",3.5,"10-May","7/3/2017 13:48","7/3/2017 13:53","",NA,"","mud,sand","< 1","seagrass","",FALSE,"zm","",NA,""
"139","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-07-03,1,"angeleen","tanya","2389","seagrass_habitat",3.5,"0 - 5","7/3/2017 13:48","7/3/2017 13:53","2389",318,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"140","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-07-03,2,"angeleen","tanya","2672","seagrass_habitat",2.8,"25 - 30","7/3/2017 14:16","7/3/2017 14:22","2672",47,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"141","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-07-03,2,"angeleen","tanya","2798","seagrass_habitat",2.8,"20 - 25","7/3/2017 14:16","7/3/2017 14:22","2798",927,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"142","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-07-03,2,"angeleen","tanya","2017-07-03_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",2.6,"15 - 20","7/3/2017 14:16","7/3/2017 14:22","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"143","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-07-03,2,"angeleen","tanya","2775","seagrass_habitat",2.6,"15-Oct","7/3/2017 14:16","7/3/2017 14:22","2775",915,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"144","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-07-03,2,"angeleen","tanya","2017-07-03_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",2.2,"10-May","7/3/2017 14:16","7/3/2017 14:22","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"145","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-07-03,2,"angeleen","tanya","2666","seagrass_habitat",2.1,"0 - 5","7/3/2017 14:16","7/3/2017 14:22","2666",1006,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"146","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-07-03,3,"angeleen","tanya","2778","seagrass_habitat",3,"25 - 30","7/3/2017 2:41","7/3/2017 2:46","2778",314,"","mud,boulder","","","",TRUE,"","",NA,""
"147","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-07-03,3,"angeleen","tanya","2378","seagrass_habitat",3.3,"20 - 25","7/3/2017 2:41","7/3/2017 2:46","2378",112,"","mud,boulder","","","",TRUE,"","",NA,""
"148","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-07-03,3,"angeleen","tanya","2017-07-03_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",3.3,"15 - 20","7/3/2017 2:41","7/3/2017 2:46","",NA,"","","","","",FALSE,"","",NA,""
"149","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-07-03,3,"angeleen","tanya","2776","seagrass_habitat",3.4,"15-Oct","7/3/2017 2:41","7/3/2017 2:46","2776",1004,"","","","","",TRUE,"","",NA,""
"150","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-07-03,3,"angeleen","tanya","2017-07-03_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",3.3,"10-May","7/3/2017 2:41","7/3/2017 2:46","",NA,"","mud,boulder","","","",FALSE,"","",NA,""
"151","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-07-03,3,"angeleen","tanya","2572","seagrass_habitat",3.1,"0 - 5","7/3/2017 2:41","7/3/2017 2:46","2572",306,"","mud","< 1","seagrass","",TRUE,"","",NA,""
"152","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-07-03,4,"angeleen","tanya","2449","seagrass_habitat",2.6,"25 - 30","7/3/2017 10:50","7/3/2017 10:58","2449",822,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"153","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-07-03,4,"angeleen","tanya","2787","seagrass_habitat",2.6,"20 - 25","7/3/2017 10:50","7/3/2017 10:58","2787",20,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"154","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-07-03,4,"angeleen","tanya","2017-07-03_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.6,"15 - 20","7/3/2017 10:50","7/3/2017 10:58","",NA,"","mud,sand","< 1","seagrass","",FALSE,"zm","",NA,""
"155","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-07-03,4,"angeleen","tanya","2781","seagrass_habitat",2.6,"15-Oct","7/3/2017 10:50","7/3/2017 10:58","2781",852,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"156","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-07-03,4,"angeleen","tanya","2017-07-03_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.9,"10-May","7/3/2017 10:50","7/3/2017 10:58","",NA,"","mud,sand","< 1","seagrass","",FALSE,"zm","",NA,""
"157","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-07-03,4,"angeleen","tanya","2793","seagrass_habitat",2.9,"0 - 5","7/3/2017 10:50","7/3/2017 10:58","2793",801,"","mud,sand","< 1","seagrass","seagrass",TRUE,"","",NA,""
"158","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-07-03,5,"angeleen","tanya","2375","seagrass_habitat",2.3,"25 - 30","7/3/2017 10:25","7/3/2017 10:30","2375",1008,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"159","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-07-03,5,"angeleen","tanya","2681","seagrass_habitat",2.4,"20 - 25","7/3/2017 10:25","7/3/2017 10:30","2681",722,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"160","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-07-03,5,"angeleen","tanya","2017-07-03_PRUTH_BAY_INTERIOR5_15 - 20","seagrass_habitat",2.4,"15 - 20","7/3/2017 10:25","7/3/2017 10:30","",NA,"","mud,sand","< 1","seagrass","",FALSE,"zm","",NA,""
"161","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-07-03,5,"angeleen","tanya","2669","seagrass_habitat",2.4,"15-Oct","7/3/2017 10:25","7/3/2017 10:30","2669",1005,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"162","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-07-03,5,"angeleen","tanya","2017-07-03_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",2.4,"10-May","7/3/2017 10:25","7/3/2017 10:30","",NA,"","mud,sand","< 1","seagrass","",FALSE,"zm","",NA,""
"163","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-07-03,5,"angeleen","tanya","2352","seagrass_habitat",2.4,"0 - 5","7/3/2017 10:25","7/3/2017 10:30","2352",324,"","mud,sand","< 1","seagrass","",TRUE,"zm","",NA,""
"164","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-07-03,6,"angeleen","tanya","2675","seagrass_habitat",2.4,"25 - 30","7/3/2017 9:57","7/3/2017 10:06","2675",1000,"","mud,sand","2-Jan","sand","",TRUE,"zm","",NA,""
"165","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-07-03,6,"angeleen","tanya","2570","seagrass_habitat",2.3,"20 - 25","7/3/2017 9:57","7/3/2017 10:06","2570",94,"","mud,sand","2-Jan","seagrass","",TRUE,"zm","",NA,""
"166","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-07-03,6,"angeleen","tanya","2017-07-03_PRUTH_BAY_INTERIOR6_15 - 20","seagrass_habitat",2.2,"15 - 20","7/3/2017 9:57","7/3/2017 10:06","",NA,"","mud,sand","< 1","seagrass","",FALSE,"zm","",NA,""
"167","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-07-03,6,"angeleen","tanya","2687","seagrass_habitat",2.2,"15-Oct","7/3/2017 9:57","7/3/2017 10:06","2687",811,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"168","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-07-03,6,"angeleen","tanya","2017-07-03_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",2,"10-May","7/3/2017 9:57","7/3/2017 10:06","",NA,"","mud,sand","< 1","seagrass","",FALSE,"zm","",NA,""
