"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"96","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior6_10","seagrass_density",8.9,10,"2/24/2017 10:30","2/24/2017 10:45",11,176,75,NA,NA,""
"97","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior6_5","seagrass_density",8.8,5,"2/24/2017 10:30","2/24/2017 10:45",7,112,50,NA,NA,""
"98","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-24",6,"Gillian","Zach","2017-02-24_CHOKED_PASS_Interior6_0","seagrass_density",8.8,0,"2/24/2017 10:30","2/24/2017 10:45",2,32,35,NA,NA,""
"99","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"Gillian","Derek","2017-02-24_CHOKED_PASS_Edge7_30","seagrass_density",6.6,30,"2/26/2017 11:47","2/26/2017 11:53",11,176,55,NA,NA,""
"100","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"Gillian","Derek","2017-02-24_CHOKED_PASS_Edge7_25","seagrass_density",6.6,25,"2/26/2017 11:47","2/26/2017 11:53",9,144,50,NA,NA,""
"101","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"Gillian","Derek","2017-02-24_CHOKED_PASS_Edge7_20","seagrass_density",6.8,20,"2/26/2017 11:47","2/26/2017 11:53",4,64,75,NA,NA,""
"102","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"Gillian","Derek","2017-02-24_CHOKED_PASS_Edge7_15","seagrass_density",6.8,15,"2/26/2017 11:47","2/26/2017 11:53",7,112,70,NA,NA,""
"103","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"Gillian","Derek","2017-02-24_CHOKED_PASS_Edge7_10","seagrass_density",7,10,"2/26/2017 11:47","2/26/2017 11:53",2,32,60,NA,NA,""
"104","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"Gillian","Derek","2017-02-24_CHOKED_PASS_Edge7_5","seagrass_density",7.1,5,"2/26/2017 11:47","2/26/2017 11:53",7,112,60,NA,NA,""
"105","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-02-24",7,"Gillian","Derek","2017-02-24_CHOKED_PASS_Edge7_0","seagrass_density",6.9,0,"2/26/2017 11:47","2/26/2017 11:53",5,80,55,NA,NA,""
"106","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen,angeleen.olson","derek.vanmaanen","2017-05-19_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.1,30,"5/19/2017 10:10","5/19/2017 10:33",12,192,50,NA,NA,""
"107","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen,angeleen.olson","derek.vanmaanen","2017-05-19_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.1,25,"5/19/2017 10:10","5/19/2017 10:33",13,208,50,NA,NA,""
"108","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen,angeleen.olson","derek.vanmaanen","2017-05-19_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.2,20,"5/19/2017 10:10","5/19/2017 10:33",19,304,50,NA,NA,""
"109","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen,angeleen.olson","derek.vanmaanen","2017-05-19_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.3,15,"5/19/2017 10:10","5/19/2017 10:33",8,128,35,NA,NA,""
"110","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen,angeleen.olson","derek.vanmaanen","2017-05-19_PRUTH_BAY_INTERIOR5_10","seagrass_density",2.4,10,"5/19/2017 10:10","5/19/2017 10:33",18,288,30,NA,NA,""
"111","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen,angeleen.olson","derek.vanmaanen","2017-05-19_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.3,5,"5/19/2017 10:10","5/19/2017 10:33",16,256,45,NA,NA,""
"112","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen,angeleen.olson","derek.vanmaanen","2017-05-19_PRUTH_BAY_INTERIOR5_0","seagrass_density",1.8,0,"5/19/2017 10:10","5/19/2017 10:33",11,176,60,NA,NA,""
"113","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_30","seagrass_density",1.6,30,"6/13/2017 8:43","6/13/2017 8:48",2,32,75,NA,NA,""
"114","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_25","seagrass_density",1.6,25,"6/13/2017 8:43","6/13/2017 8:48",4,64,50,NA,NA,""
"115","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_20","seagrass_density",1.7,20,"6/13/2017 8:43","6/13/2017 8:48",3,48,60,NA,NA,""
"116","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_15","seagrass_density",2,15,"6/13/2017 8:43","6/13/2017 8:48",5,80,60,NA,NA,""
"117","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_10","seagrass_density",2.1,10,"6/13/2017 8:43","6/13/2017 8:48",5,80,75,NA,NA,""
"118","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_5","seagrass_density",2.5,5,"6/13/2017 8:43","6/13/2017 8:48",4,64,50,NA,NA,""
"119","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_0","seagrass_density",2.6,0,"6/13/2017 8:43","6/13/2017 8:48",2,32,80,NA,NA,""
"120","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_30","seagrass_density",1.2,30,"6/14/2017 9:08","6/14/2017 9:11",3,48,75,NA,NA,""
"121","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_25","seagrass_density",1.4,25,"6/14/2017 9:08","6/14/2017 9:11",3,48,50,NA,NA,""
"122","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_20","seagrass_density",1.4,20,"6/14/2017 9:08","6/14/2017 9:11",1,16,70,NA,NA,""
"123","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_15","seagrass_density",1.4,15,"6/14/2017 9:08","6/14/2017 9:11",5,80,75,NA,NA,""
"124","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_10","seagrass_density",1.4,10,"6/14/2017 9:08","6/14/2017 9:11",3,48,75,NA,NA,""
"125","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_5","seagrass_density",1.2,5,"6/14/2017 9:08","6/14/2017 9:11",3,48,60,NA,NA,""
"126","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_0","seagrass_density",1.2,0,"6/14/2017 9:08","6/14/2017 9:11",4,64,75,NA,NA,""
"127","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_30","seagrass_density",0.6,30,"6/13/2017 9:21","6/13/2017 9:25",5,80,50,NA,NA,""
"128","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_25","seagrass_density",1.2,25,"6/13/2017 9:21","6/13/2017 9:25",2,32,50,NA,NA,""
"129","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_20","seagrass_density",1.2,20,"6/13/2017 9:21","6/13/2017 9:25",1,16,65,NA,NA,""
"130","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_15","seagrass_density",1.4,15,"6/13/2017 9:21","6/13/2017 9:25",3,48,70,NA,NA,""
"131","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_10","seagrass_density",1.7,10,"6/13/2017 9:21","6/13/2017 9:25",2,32,60,NA,NA,""
"132","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_5","seagrass_density",2,5,"6/13/2017 9:21","6/13/2017 9:25",2,32,75,NA,NA,""
"133","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_0","seagrass_density",2.2,0,"6/13/2017 9:21","6/13/2017 9:25",3,48,50,NA,NA,""
"134","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_30","seagrass_density",2.8,30,"6/14/2017 15:55","6/13/2017 16:02",36,576,60,NA,NA,""
"135","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_25","seagrass_density",2.6,25,"6/14/2017 15:55","6/13/2017 16:02",39,624,50,NA,NA,""
"136","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_20","seagrass_density",2.7,20,"6/14/2017 15:55","6/13/2017 16:02",19,304,50,NA,NA,""
"137","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_15","seagrass_density",2.5,15,"6/14/2017 15:55","6/13/2017 16:02",31,496,50,NA,NA,""
"138","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_10","seagrass_density",2.5,10,"6/14/2017 15:55","6/13/2017 16:02",64,1024,40,NA,NA,""
"139","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_5","seagrass_density",2.3,5,"6/14/2017 15:55","6/13/2017 16:02",28,448,25,NA,NA,""
"140","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_0","seagrass_density",2.5,0,"6/14/2017 15:55","6/13/2017 16:02",10,160,25,NA,NA,""
"141","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.9,30,"6/13/2017 16:20","6/13/2017 16:25",28,448,60,NA,NA,""
"142","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.8,25,"6/13/2017 16:20","6/13/2017 16:25",31,496,50,NA,NA,""
"143","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.9,20,"6/13/2017 16:20","6/13/2017 16:25",19,304,50,NA,NA,""
"144","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.8,15,"6/13/2017 16:20","6/13/2017 16:25",16,256,50,NA,NA,""
"145","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_10","seagrass_density",2.9,10,"6/13/2017 16:20","6/13/2017 16:25",6,96,45,NA,NA,""
"146","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.8,5,"6/13/2017 16:20","6/13/2017 16:25",17,272,50,NA,NA,""
"147","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_0","seagrass_density",2.9,0,"6/13/2017 16:20","6/13/2017 16:25",7,112,25,NA,NA,""
"148","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_30","seagrass_density",3.2,30,"6/13/2017 16:39","6/13/2017 16:43",10,160,50,NA,NA,""
"149","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_25","seagrass_density",3.2,25,"6/13/2017 16:39","6/13/2017 16:43",17,272,75,NA,NA,""
"150","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_20","seagrass_density",3.3,20,"6/13/2017 16:39","6/13/2017 16:43",6,96,60,NA,NA,""
"151","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_15","seagrass_density",3.4,15,"6/13/2017 16:39","6/13/2017 16:43",4,64,25,NA,NA,""
"152","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_10","seagrass_density",3.2,10,"6/13/2017 16:39","6/13/2017 16:43",10,160,50,NA,NA,""
"153","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_5","seagrass_density",3.3,5,"6/13/2017 16:39","6/13/2017 16:43",3,48,35,NA,NA,""
"154","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_0","seagrass_density",3.2,0,"6/13/2017 16:39","6/13/2017 16:43",3,48,25,NA,NA,""
"155","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_30","seagrass_density",2.9,30,"7/3/2017 13:48","7/3/2017 13:54",4,64,70,NA,NA,""
"156","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_25","seagrass_density",2.9,25,"7/3/2017 13:48","7/3/2017 13:54",8,128,75,NA,NA,""
"157","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_20","seagrass_density",3,20,"7/3/2017 13:48","7/3/2017 13:54",11,176,90,NA,NA,""
"158","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_15","seagrass_density",3.3,15,"7/3/2017 13:48","7/3/2017 13:54",5,80,110,NA,NA,""
"159","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_10","seagrass_density",3.5,10,"7/3/2017 13:48","7/3/2017 13:54",0,0,100,NA,NA,""
"160","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_5","seagrass_density",3.5,5,"7/3/2017 13:48","7/3/2017 13:54",6,96,100,NA,NA,""
"161","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_0","seagrass_density",3.6,0,"7/3/2017 13:48","7/3/2017 13:54",4,64,105,NA,NA,""
"162","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_30","seagrass_density",3,30,"7/3/2017 14:16","7/3/2017 14:21",6,96,80,NA,NA,""
"163","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_25","seagrass_density",3,25,"7/3/2017 14:16","7/3/2017 14:21",4,64,75,NA,NA,""
"164","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_20","seagrass_density",3,20,"7/3/2017 14:16","7/3/2017 14:21",8,128,80,NA,NA,""
"165","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_15","seagrass_density",2.6,15,"7/3/2017 14:16","7/3/2017 14:21",10,160,80,NA,NA,""
"166","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_10","seagrass_density",2.5,10,"7/3/2017 14:16","7/3/2017 14:21",10,160,75,NA,NA,""
"167","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_5","seagrass_density",2.5,5,"7/3/2017 14:16","7/3/2017 14:21",13,208,100,NA,NA,""
"168","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_0","seagrass_density",2.3,0,"7/3/2017 14:16","7/3/2017 14:21",5,80,100,NA,NA,""
"169","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_30","seagrass_density",3,30,"7/3/2017 2:40","7/3/2017 2:45",4,64,100,NA,NA,""
"170","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_25","seagrass_density",3.4,25,"7/3/2017 2:40","7/3/2017 2:45",5,80,85,NA,NA,""
"171","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_20","seagrass_density",3.3,20,"7/3/2017 2:40","7/3/2017 2:45",4,64,90,NA,NA,""
"172","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_15","seagrass_density",3,15,"7/3/2017 2:40","7/3/2017 2:45",7,112,100,NA,NA,""
"173","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_10","seagrass_density",3,10,"7/3/2017 2:40","7/3/2017 2:45",2,32,100,NA,NA,""
"174","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_5","seagrass_density",3,5,"7/3/2017 2:40","7/3/2017 2:45",2,32,60,NA,NA,""
"175","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_0","seagrass_density",3.4,0,"7/3/2017 2:40","7/3/2017 2:45",5,80,75,NA,NA,""
"176","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_30","seagrass_density",2.7,30,"7/3/2017 10:53","7/3/2017 10:58",32,512,70,NA,NA,""
"177","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_25","seagrass_density",3,25,"7/3/2017 10:53","7/3/2017 10:58",5,80,60,NA,NA,""
"178","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_20","seagrass_density",3,20,"7/3/2017 10:53","7/3/2017 10:58",22,352,70,NA,NA,""
"179","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_15","seagrass_density",2.7,15,"7/3/2017 10:53","7/3/2017 10:58",4,64,60,NA,NA,""
"180","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_10","seagrass_density",3,10,"7/3/2017 10:53","7/3/2017 10:58",6,96,60,NA,NA,""
"181","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_5","seagrass_density",3,5,"7/3/2017 10:53","7/3/2017 10:58",5,80,60,NA,NA,""
"182","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_0","seagrass_density",3,0,"7/3/2017 10:53","7/3/2017 10:58",7,112,60,NA,NA,""
"183","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.4,30,"7/3/2017 10:22","7/3/2017 10:35",32,512,55,NA,NA,""
"184","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.5,25,"7/3/2017 10:22","7/3/2017 10:35",28,448,75,NA,NA,""
"185","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.3,20,"7/3/2017 10:22","7/3/2017 10:35",31,496,75,NA,NA,""
"186","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.3,15,"7/3/2017 10:22","7/3/2017 10:35",8,128,55,NA,NA,""
"187","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_10","seagrass_density",1.9,10,"7/3/2017 10:22","7/3/2017 10:35",23,368,60,NA,NA,""
"188","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.3,5,"7/3/2017 10:22","7/3/2017 10:35",30,480,65,NA,NA,""
"189","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_0","seagrass_density",2.5,0,"7/3/2017 10:22","7/3/2017 10:35",13,208,60,NA,NA,""
"190","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-07-03",6,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR6_30","seagrass_density",2.6,30,"7/3/2017 9:57","7/3/2017 10:06",17,272,50,NA,NA,""
"191","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-07-03",6,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR6_25","seagrass_density",2.5,25,"7/3/2017 9:57","7/3/2017 10:06",21,336,50,NA,NA,""
